LATITUDE,LONGITUDE,Year,OBSERVATION DATE,測站名稱,μg/L
24.841557,120.907177,2021,2021/3/19,頭前溪口南側,7.8
24.806303,120.832628,2021,2021/3/19,客雅溪河口外4海浬處,1.6
24.868144,120.92978,2021,2021/3/19,鳳山溪北側,4.3
24.912114,120.955767,2021,2021/3/19,紅毛港外,3.9
24.69257,120.790144,2021,2021/3/19,中港溪口一,6.9
24.68417,120.816888,2021,2021/3/19,中港溪口二,5.6
24.490158,120.659172,2021,2021/3/19,通霄溪口,1.2
24.411452,120.585687,2021,2021/3/19,大安溪口,1.1
24.310037,120.491169,2021,2021/3/19,台中港沿海一,1.2
24.334846,120.456334,2021,2021/3/19,台中港沿海二,0.9
24.202987,120.478358,2021,2021/3/19,大肚溪口,0.7
24.20855,120.42518,2021,2021/3/19,大肚溪口外4海浬,0.6
22.761827,121.178903,2021,2021/3/21,卑南溪河口,
22.703887,121.101178,2021,2021/3/21,知本溪口,0.2
22.78466,121.190737,2021,2021/3/21,富岡港外,0.1
22.750991,121.23079,2021,2021/3/21,卑南溪口外4海浬,
23.084344,121.37903,2021,2021/3/23,成功港外海,0.3
22.064062,121.504913,2021,2021/3/24,蘭嶼,0.1
22.657868,121.471115,2021,2021/3/24,綠島,0.2
24.828021,121.943413,2021,2021/3/24,龜山島,0.4
24.840068,121.832146,2021,2021/3/24,得子口溪口,1.3
24.714734,121.841711,2021,2021/3/24,蘭陽溪口,0.9
24.631525,121.856735,2021,2021/3/24,新城溪口,0.5
24.593861,121.884555,2021,2021/3/24,蘇澳港,0.4
24.466526,118.35228,2021,2021/3/24,金門后江灣外,3.8
24.405262,118.281898,2021,2021/3/24,金烈水道南側,5.4
24.439336,118.475189,2021,2021/3/24,金門本島東側沿海,4.1
26.3951018,120.4794351,2021,2021/3/25,東引北部沿海,1.8
24.315765,121.786608,2021,2021/3/26,和平溪河口,0.4
24.298113,121.833917,2021,2021/3/26,和平溪口外4海浬處,0.6
24.300055,121.776009,2021,2021/3/26,和平港,0.4
24.13874,121.669926,2021,2021/3/26,立霧溪河口,0.5
23.969075,121.624848,2021,2021/3/26,花蓮港,0.6
23.944379,121.615711,2021,2021/3/26,花蓮溪河口,0.7
26.173927,119.924698,2021,2021/3/28,南竿鄉北部沿海,2.7
26.194569,119.94976,2021,2021/3/28,馬祖海峽,2.4
26.236458,120.018425,2021,2021/3/28,北竿東部沿海,2.9
23.720181,120.118126,2021,2021/3/29,台西外海,5.9
23.662595,120.061605,2021,2021/3/29,三條崙外海,2.2
23.538268,120.13368,2021,2021/3/29,北港溪口一,2.2
25.1255,121.257305,2021,2021/3/30,海湖電廠,1.4
25.12237,121.245769,2021,2021/3/30,新南崁溪口,1.5
25.12133,121.197207,2021,2021/3/30,沙崙中油卸油設施一,1.3
25.130409,121.219458,2021,2021/3/30,沙崙中油卸油設施二,1.2
25.056026,121.064251,2021,2021/3/30,觀音溪口,1.8
24.182981,120.43258,2021,2021/3/30,彰濱沿海一,0.4
24.153874,120.407163,2021,2021/3/30,彰濱沿海二,0.5
24.107958,120.381248,2021,2021/3/30,彰濱沿海三,0.4
25.207526,121.370855,2021,2021/3/30,淡水河口外4海浬處,1.4
25.127983,121.300885,2021,2021/3/30,林口發電廠,1.3
25.222152,121.363775,2021,2021/3/30,八里污水廠外海一,0.9
25.222617,121.40077,2021,2021/3/30,八里污水廠外海二,1.1
25.133152,121.306794,2021,2021/3/30,林口發電廠外海,1.6
23.868341,120.204553,2021,2021/3/31,濁水溪口一,0.4
23.863066,120.178273,2021,2021/3/31,濁水溪口二,1
23.866156,120.182572,2021,2021/3/31,濁水溪口外4海浬,0.7
23.827345,120.15133,2021,2021/3/31,六輕沿海一,0.7
23.801924,120.168943,2021,2021/3/31,六輕沿海二,0.5
23.733909,119.615619,2021,2021/5/4,吉貝海域,
23.540991,119.625357,2021,2021/5/5,烏崁海域,
23.507326,119.597328,2021,2021/5/5,紗帽山海域,
23.552544,119.672052,2021,2021/5/5,龍門海域,0.1
23.190112,119.417672,2021,2021/5/6,七美海域,
23.348329,119.524486,2021,2021/5/6,望安海域,
23.515498,119.486607,2021,2021/5/6,外垵4海浬外,0.1
23.084344,121.37903,2021,2021/5/11,成功港外海,0.1
24.466526,118.35228,2021,2021/5/11,金門后江灣外,6
24.405262,118.281898,2021,2021/5/11,金烈水道南側,3
24.439336,118.475189,2021,2021/5/11,金門本島東側沿海,2.4
22.657868,121.471115,2021,2021/5/12,綠島,0.2
22.064062,121.504913,2021,2021/5/13,蘭嶼,0.2
24.841557,120.907177,2021,2021/5/13,頭前溪口南側,0.4
24.806303,120.832628,2021,2021/5/13,客雅溪河口外4海浬處,0.3
24.868144,120.92978,2021,2021/5/13,鳳山溪北側,1
24.912114,120.955767,2021,2021/5/13,紅毛港外,0.8
24.69257,120.790144,2021,2021/5/13,中港溪口一,0.4
24.68417,120.816888,2021,2021/5/13,中港溪口二,2.5
24.490158,120.659172,2021,2021/5/13,通霄溪口,0.5
24.411452,120.585687,2021,2021/5/13,大安溪口,1.4
24.310037,120.491169,2021,2021/5/13,台中港沿海一,1.4
24.334846,120.456334,2021,2021/5/13,台中港沿海二,0.6
24.202987,120.478358,2021,2021/5/13,大肚溪口,22.5
24.20855,120.42518,2021,2021/5/13,大肚溪口外4海浬,1.6
22.750991,121.23079,2021,2021/5/14,卑南溪口外4海浬,
25.207526,121.370855,2021,2021/5/14,淡水河口外4海浬處,0.8
25.127983,121.300885,2021,2021/5/14,林口發電廠,1.3
22.761827,121.178903,2021,2021/5/14,卑南溪河口,0.2
22.703887,121.101178,2021,2021/5/14,知本溪口,0.2
22.78466,121.190737,2021,2021/5/14,富岡港外,
25.222152,121.363775,2021,2021/5/14,八里污水廠外海一,0.8
25.222617,121.40077,2021,2021/5/14,八里污水廠外海二,0.7
25.133152,121.306794,2021,2021/5/14,林口發電廠外海,1
25.1255,121.257305,2021,2021/5/14,海湖電廠,1
25.12237,121.245769,2021,2021/5/14,新南崁溪口,1.2
25.12133,121.197207,2021,2021/5/14,沙崙中油卸油設施一,1
25.130409,121.219458,2021,2021/5/14,沙崙中油卸油設施二,0.9
25.056026,121.064251,2021,2021/5/14,觀音溪口,1.1
22.889351,120.158479,2021,2021/5/17,二仁溪口南側,
22.920129,120.161175,2021,2021/5/17,二仁溪口北側,
22.910101,120.151647,2021,2021/5/17,二仁溪口外側,0.2
22.910517,120.172147,2021,2021/5/17,二仁溪口,0.7
22.910659,120.114481,2021,2021/5/17,二仁溪口外4海浬,
23.432021,120.108234,2021,2021/5/18,東石港外海一,0.2
23.437105,120.102818,2021,2021/5/18,東石港外海二,0.2
23.398299,120.107954,2021,2021/5/18,布袋港外海一,0.2
23.390075,120.130454,2021,2021/5/18,布袋港外海二,0.2
23.365493,120.119036,2021,2021/5/18,八掌溪口北側,0.4
23.434245,120.065429,2021,2021/5/18,朴子溪口外4海浬,0.2
21.92546,120.75636,2021,2021/5/20,核三廠出水口右側,
21.930821,120.752666,2021,2021/5/20,核三廠出水口左側,
21.950876,120.76014,2021,2021/5/20,核三廠入水口,
21.943127,120.746167,2021,2021/5/20,後壁湖漁港,0.6
21.94981,120.771418,2021,2021/5/20,南灣,0.4
21.942736,120.784389,2021,2021/5/20,石牛溪口,0.4
25.131742,121.829123,2021,2021/5/21,深澳發電廠,0.5
22.637319,120.244741,2021,2021/5/21,高雄港口外一,7.1
22.611874,120.244184,2021,2021/5/21,高雄港口外二,1.4
22.559261,120.287041,2021,2021/5/21,高雄港口外三,2.2
22.587929,120.26271,2021,2021/5/21,旗津,1.1
25.134899,121.83527,2021,2021/5/21,深澳發電廠外海,0.6
25.164942,121.752047,2021,2021/5/21,基隆港一,0.7
25.163691,121.760548,2021,2021/5/21,基隆港二,0.6
25.188152,121.764101,2021,2021/5/21,基隆拋泥區一,0.9
25.150636,121.801701,2021,2021/5/21,八斗子垃圾場,0.8
25.166219,121.76483,2021,2021/5/21,和平島,0.9
25.128573,121.843846,2021,2021/5/21,員山子分洪道出海口,0.2
25.045389,121.938777,2021,2021/5/21,核四預定地外海,0.3
25.126694,121.864277,2021,2021/5/21,濂洞溪外海,0.4
24.182981,120.43258,2021,2021/6/1,彰濱沿海一,1.6
24.153874,120.407163,2021,2021/6/1,彰濱沿海二,1.7
24.107958,120.381248,2021,2021/6/1,彰濱沿海三,1.5
23.868341,120.204553,2021,2021/6/1,濁水溪口一,1
23.863066,120.178273,2021,2021/6/1,濁水溪口二,1.1
23.866156,120.182572,2021,2021/6/1,濁水溪口外4海浬,1.2
23.827345,120.15133,2021,2021/6/1,六輕沿海一,2.1
23.801924,120.168943,2021,2021/6/1,六輕沿海二,2.5
23.720181,120.118126,2021,2021/6/2,台西外海,0.6
23.662595,120.061605,2021,2021/6/2,三條崙外海,0.4
23.538268,120.13368,2021,2021/6/2,北港溪口一,1.4
22.476117,120.39373,2021,2021/6/3,中芸港外,5.7
22.471309,120.428812,2021,2021/6/3,高屏溪東港溪之間-1,3.8
22.413756,120.392698,2021,2021/6/3,高屏溪口外4海浬,4.3
22.471587,120.422062,2021,2021/6/3,高屏溪出海口,3.9
22.464559,120.433756,2021,2021/6/3,東港溪出海口,5.9
22.435918,120.483032,2021,2021/6/3,大鵬灣灣內-1,14.1
22.438973,120.48556,2021,2021/6/3,大鵬灣灣內-2,9.7
24.828021,121.943413,2021,2021/6/16,龜山島,0.4
24.840068,121.832146,2021,2021/6/16,得子口溪口,0.7
24.714734,121.841711,2021,2021/6/16,蘭陽溪口,0.8
24.631525,121.856735,2021,2021/6/16,新城溪口,0.7
24.593861,121.884555,2021,2021/6/16,蘇澳港,1.2
24.315765,121.786608,2021,2021/6/29,和平溪河口,0.4
24.298113,121.833917,2021,2021/6/29,和平溪口外4海浬處,0.2
24.300055,121.776009,2021,2021/6/29,和平港,0.4
24.13874,121.669926,2021,2021/6/29,立霧溪河口,1.3
23.969075,121.624848,2021,2021/6/29,花蓮港,3.2
23.944379,121.615711,2021,2021/6/29,花蓮溪河口,1.1
23.599472,121.534833,2021,2021/6/29,豐濱溪河口,0.2
23.459638,121.526013,2021,2021/6/29,秀姑巒溪河口,0.4
22.637319,120.244741,2021,2021/7/1,高雄港口外一,0.2
22.611874,120.244184,2021,2021/7/1,高雄港口外二,
22.559261,120.287041,2021,2021/7/1,高雄港口外三,0.1
22.587929,120.26271,2021,2021/7/1,旗津,0.2
22.476117,120.39373,2021,2021/7/2,中芸港外,1.5
22.471309,120.428812,2021,2021/7/2,高屏溪東港溪之間-1,0.1
22.413756,120.392698,2021,2021/7/2,高屏溪口外4海浬,0.7
22.471587,120.422062,2021,2021/7/2,高屏溪出海口,
22.464559,120.433756,2021,2021/7/2,東港溪出海口,4.3
22.435918,120.483032,2021,2021/7/2,大鵬灣灣內-1,20.4
22.438973,120.48556,2021,2021/7/2,大鵬灣灣內-2,2.9
24.182981,120.43258,2021,2021/7/6,彰濱沿海一,0.5
24.153874,120.407163,2021,2021/7/6,彰濱沿海二,5.6
24.107958,120.381248,2021,2021/7/6,彰濱沿海三,3.4
23.868341,120.204553,2021,2021/7/7,濁水溪口一,5.7
23.863066,120.178273,2021,2021/7/7,濁水溪口二,15
23.866156,120.182572,2021,2021/7/7,濁水溪口外4海浬,9.5
23.827345,120.15133,2021,2021/7/7,六輕沿海一,22.4
23.801924,120.168943,2021,2021/7/7,六輕沿海二,14.7
23.720181,120.118126,2021,2021/7/8,台西外海,2
23.662595,120.061605,2021,2021/7/8,三條崙外海,2.7
23.538268,120.13368,2021,2021/7/8,北港溪口一,7.8
23.432021,120.108234,2021,2021/7/9,東石港外海一,0.2
23.437105,120.102818,2021,2021/7/9,東石港外海二,0.2
23.398299,120.107954,2021,2021/7/9,布袋港外海一,0.1
23.390075,120.130454,2021,2021/7/9,布袋港外海二,1.1
23.365493,120.119036,2021,2021/7/9,八掌溪口北側,0.9
23.434245,120.065429,2021,2021/7/9,朴子溪口外4海浬,0.2
23.540991,119.625357,2021,2021/7/13,烏崁海域,
23.507326,119.597328,2021,2021/7/13,紗帽山海域,
23.552544,119.672052,2021,2021/7/13,龍門海域,
23.733909,119.615619,2021,2021/7/13,吉貝海域,
23.190112,119.417672,2021,2021/7/14,七美海域,
23.348329,119.524486,2021,2021/7/14,望安海域,
23.515498,119.486607,2021,2021/7/14,外垵4海浬外,
24.841557,120.907177,2021,2021/7/18,頭前溪口南側,1
24.806303,120.832628,2021,2021/7/18,客雅溪河口外4海浬處,0.6
24.868144,120.92978,2021,2021/7/18,鳳山溪北側,0.7
24.912114,120.955767,2021,2021/7/18,紅毛港外,0.7
24.69257,120.790144,2021,2021/7/18,中港溪口一,0.8
24.68417,120.816888,2021,2021/7/18,中港溪口二,0.9
24.490158,120.659172,2021,2021/7/18,通霄溪口,1.6
24.411452,120.585687,2021,2021/7/18,大安溪口,1.4
24.310037,120.491169,2021,2021/7/18,台中港沿海一,2.3
24.334846,120.456334,2021,2021/7/18,台中港沿海二,2.6
24.202987,120.478358,2021,2021/7/18,大肚溪口,12.8
24.20855,120.42518,2021,2021/7/18,大肚溪口外4海浬,1.7
23.599472,121.534833,2021,2021/7/19,豐濱溪河口,0.3
23.459638,121.526013,2021,2021/7/19,秀姑巒溪河口,0.8
23.084344,121.37903,2021,2021/7/19,成功港外海,
22.064062,121.504913,2021,2021/7/20,卑南溪河口,
22.657868,121.471115,2021,2021/7/20,知本溪口,
22.78466,121.190737,2021,2021/7/20,富岡港外,
22.750991,121.23079,2021,2021/7/20,卑南溪口外4海浬,
25.164942,121.752047,2021,2021/7/29,基隆港一,1.6
25.163691,121.760548,2021,2021/7/29,基隆港二,1.2
25.188152,121.764101,2021,2021/7/29,基隆拋泥區一,0.8
25.150636,121.801701,2021,2021/7/29,八斗子垃圾場,1
25.166219,121.76483,2021,2021/7/29,和平島,1
25.128573,121.843846,2021,2021/7/29,員山子分洪道出海口,1.3
25.045389,121.938777,2021,2021/7/29,核四預定地外海,0.9
25.126694,121.864277,2021,2021/7/29,濂洞溪外海,1
25.134899,121.83527,2021,2021/7/29,深澳發電廠外海,1.2
25.131742,121.829123,2021,2021/7/29,深澳發電廠,1.1
21.92546,120.75636,2021,2021/8/9,核三廠出水口右側,
21.930821,120.752666,2021,2021/8/9,核三廠出水口左側,
21.950876,120.76014,2021,2021/8/9,核三廠入水口,
21.943127,120.746167,2021,2021/8/9,後壁湖漁港,
21.94981,120.771418,2021,2021/8/9,南灣,
21.942736,120.784389,2021,2021/8/9,石牛溪口,
24.828021,121.943413,2021,2021/8/10,龜山島,0.8
24.840068,121.832146,2021,2021/8/10,得子口溪口,0.9
24.714734,121.841711,2021,2021/8/10,蘭陽溪口,0.8
24.631525,121.856735,2021,2021/8/10,新城溪口,1
24.593861,121.884555,2021,2021/8/10,蘇澳港,0.9
24.315765,121.786608,2021,2021/8/11,和平溪河口,0.7
24.298113,121.833917,2021,2021/8/11,和平溪口外4海浬處,0.5
24.300055,121.776009,2021,2021/8/11,和平港,0.5
24.13874,121.669926,2021,2021/8/11,立霧溪河口,0.6
23.969075,121.624848,2021,2021/8/11,花蓮港,2.6
23.944379,121.615711,2021,2021/8/11,花蓮溪河口,0.7
22.889351,120.158479,2021,2021/8/16,二仁溪口南側,1.6
22.920129,120.161175,2021,2021/8/16,二仁溪口北側,3.2
22.910101,120.151647,2021,2021/8/16,二仁溪口外側,2.5
22.910517,120.172147,2021,2021/8/16,二仁溪口,4.8
22.910659,120.114481,2021,2021/8/16,二仁溪口外4海浬,2
25.1255,121.257305,2021,2021/8/20,海湖電廠,3
25.12237,121.245769,2021,2021/8/20,新南崁溪口,5.9
25.12133,121.197207,2021,2021/8/20,沙崙中油卸油設施一,1.4
25.130409,121.219458,2021,2021/8/20,沙崙中油卸油設施二,1.8
25.056026,121.064251,2021,2021/8/20,觀音溪口,1.8
25.207526,121.370855,2021,2021/8/20,淡水河口外4海浬處,3.4
25.127983,121.300885,2021,2021/8/20,林口發電廠,2.9
25.222152,121.363775,2021,2021/8/20,八里污水廠外海一,2.3
25.222617,121.40077,2021,2021/8/20,八里污水廠外海二,4
25.133152,121.306794,2021,2021/8/20,林口發電廠外海,2.2
22.064062,121.504913,2021,2021/8/21,蘭嶼,0.2
22.657868,121.471115,2021,2021/8/22,綠島,
26.173927,119.924698,2021,2021/9/5,南竿鄉北部沿海,2.6
26.194569,119.94976,2021,2021/9/5,馬祖海峽,1.9
26.236458,120.018425,2021,2021/9/5,北竿東部沿海,3.3
26.3951018,120.4794351,2021,2021/9/6,東引北部沿海,0.4
24.466526,118.35228,2021,2021/9/13,金門后江灣外,3
24.405262,118.281898,2021,2021/9/13,金烈水道南側,2.1
24.439336,118.475189,2021,2021/9/13,金門本島東側沿海,1.2
23.540991,119.625357,2021,2021/10/6,烏崁海域,
23.507326,119.597328,2021,2021/10/6,紗帽山海域,0.1
23.552544,119.672052,2021,2021/10/6,龍門海域,
23.733909,119.615619,2021,2021/10/6,吉貝海域,
23.190112,119.417672,2021,2021/10/8,七美海域,0.1
23.348329,119.524486,2021,2021/10/8,望安海域,0.1
23.515498,119.486607,2021,2021/10/8,外垵4海浬外,
24.411452,120.585687,2021,2021/10/14,大安溪口,0.8
24.310037,120.491169,2021,2021/10/14,台中港沿海一,0.7
24.334846,120.456334,2021,2021/10/14,台中港沿海二,0.6
24.202987,120.478358,2021,2021/10/14,大肚溪口,2.4
24.20855,120.42518,2021,2021/10/14,大肚溪口外4海浬,2.1
25.222152,121.363775,2021,2021/10/15,八里污水廠外海一,0.4
25.222617,121.40077,2021,2021/10/15,八里污水廠外海二,0.5
25.133152,121.306794,2021,2021/10/15,林口發電廠外海,0.6
25.1255,121.257305,2021,2021/10/15,海湖電廠,1.3
25.12237,121.245769,2021,2021/10/15,新南崁溪口,1.4
25.12133,121.197207,2021,2021/10/15,沙崙中油卸油設施一,0.7
25.130409,121.219458,2021,2021/10/15,沙崙中油卸油設施二,0.7
25.056026,121.064251,2021,2021/10/15,觀音溪口,0.8
25.207526,121.370855,2021,2021/10/15,淡水河口外4海浬處,0.7
25.127983,121.300885,2021,2021/10/15,林口發電廠,0.8
22.889351,120.158479,2021,2021/10/15,二仁溪口南側,
22.920129,120.161175,2021,2021/10/15,二仁溪口北側,
22.910101,120.151647,2021,2021/10/15,二仁溪口外側,
22.910517,120.172147,2021,2021/10/15,二仁溪口,
22.910659,120.114481,2021,2021/10/15,二仁溪口外4海浬,
22.637319,120.244741,2021,2021/10/16,高雄港口外一,0.1
22.611874,120.244184,2021,2021/10/16,高雄港口外二,0.1
22.559261,120.287041,2021,2021/10/16,高雄港口外三,
22.587929,120.26271,2021,2021/10/16,旗津,0.2
24.841557,120.907177,2021,2021/10/16,頭前溪口南側,1
24.806303,120.832628,2021,2021/10/16,客雅溪河口外4海浬處,0.9
24.868144,120.92978,2021,2021/10/16,鳳山溪北側,1.1
24.912114,120.955767,2021,2021/10/16,紅毛港外,1
24.69257,120.790144,2021,2021/10/16,中港溪口一,1.4
24.68417,120.816888,2021,2021/10/16,中港溪口二,1.3
24.490158,120.659172,2021,2021/10/16,通霄溪口,1.8
23.432021,120.108234,2021,2021/10/16,東石港外海一,0.1
23.437105,120.102818,2021,2021/10/16,東石港外海二,
23.398299,120.107954,2021,2021/10/16,布袋港外海一,
23.390075,120.130454,2021,2021/10/16,布袋港外海二,0.2
23.365493,120.119036,2021,2021/10/16,八掌溪口北側,
23.434245,120.065429,2021,2021/10/16,朴子溪口外4海浬,0.1
22.476117,120.39373,2021,2021/10/17,中芸港外,
22.471309,120.428812,2021,2021/10/17,高屏溪東港溪之間-1,0.3
22.413756,120.392698,2021,2021/10/17,高屏溪口外4海浬,
22.471587,120.422062,2021,2021/10/17,高屏溪出海口,0.1
22.464559,120.433756,2021,2021/10/17,東港溪出海口,1.7
22.435918,120.483032,2021,2021/10/17,大鵬灣灣內-1,39.7
22.438973,120.48556,2021,2021/10/17,大鵬灣灣內-2,28.2
25.131742,121.829123,2021,2021/10/19,深澳發電廠,0.6
25.134899,121.83527,2021,2021/10/19,深澳發電廠外海,0.6
25.164942,121.752047,2021,2021/10/19,基隆港一,0.7
25.163691,121.760548,2021,2021/10/19,基隆港二,0.5
25.188152,121.764101,2021,2021/10/19,基隆拋泥區一,0.7
25.150636,121.801701,2021,2021/10/19,八斗子垃圾場,0.7
25.166219,121.76483,2021,2021/10/19,和平島,0.7
25.128573,121.843846,2021,2021/10/19,員山子分洪道出海口,0.6
,,2021,2021/10/19,龍門鹽寮外海,0.4
25.126694,121.864277,2021,2021/10/19,濂洞溪外海,0.7
24.828021,121.943413,2021,2021/10/30,龜山島,0.4
24.840068,121.832146,2021,2021/10/30,得子口溪口,1.5
24.714734,121.841711,2021,2021/10/30,蘭陽溪口,0.1
24.631525,121.856735,2021,2021/10/30,新城溪口,0.5
24.593861,121.884555,2021,2021/10/30,蘇澳港,0.6
23.868341,120.204553,2021,2021/11/8,濁水溪口一,0.3
23.863066,120.178273,2021,2021/11/8,濁水溪口二,0.3
23.866156,120.182572,2021,2021/11/8,濁水溪口外4海浬,0.5
23.827345,120.15133,2021,2021/11/8,六輕沿海一,1.3
23.801924,120.168943,2021,2021/11/8,六輕沿海二,1.5
23.720181,120.118126,2021,2021/11/9,台西外海,0.6
23.662595,120.061605,2021,2021/11/9,三條崙外海,0.6
23.538268,120.13368,2021,2021/11/9,北港溪口一,0.5
24.182981,120.43258,2021,2021/11/9,彰濱沿海一,0.8
24.153874,120.407163,2021,2021/11/10,彰濱沿海二,0.7
24.107958,120.381248,2021,2021/11/11,彰濱沿海三,0.7
21.92546,120.75636,2021,2021/11/15,核三廠出水口右側,
21.930821,120.752666,2021,2021/11/15,核三廠出水口左側,
21.950876,120.76014,2021,2021/11/15,核三廠入水口,
21.943127,120.746167,2021,2021/11/15,後壁湖漁港,0.1
21.94981,120.771418,2021,2021/11/15,南灣,
21.942736,120.784389,2021,2021/11/15,石牛溪口,
23.084344,121.37903,2021,2021/11/16,成功港外海,
22.064062,121.504913,2021,2021/11/17,蘭嶼,
22.657868,121.471115,2021,2021/11/18,綠島,
24.466526,118.35228,2021,2021/11/18,金門后江灣外,4.2
24.405262,118.281898,2021,2021/11/18,金烈水道南側,1.2
24.439336,118.475189,2021,2021/11/18,金門本島東側沿海,1.7
22.761827,121.178903,2021,2021/11/19,卑南溪河口,
22.703887,121.101178,2021,2021/11/19,知本溪口,
22.78466,121.190737,2021,2021/11/19,富岡港外,
22.750991,121.23079,2021,2021/11/19,卑南溪口外4海浬,
24.315765,121.786608,2021,2021/11/25,和平溪河口,0.4
24.298113,121.833917,2021,2021/11/25,和平溪口外4海浬處,0.4
24.300055,121.776009,2021,2021/11/25,和平港,0.5
24.13874,121.669926,2021,2021/11/25,立霧溪河口,0.6
23.969075,121.624848,2021,2021/11/25,花蓮港,1.4
23.944379,121.615711,2021,2021/11/25,花蓮溪河口,0.7
23.599472,121.534833,2021,2021/11/26,豐濱溪河口,0.6
23.459638,121.526013,2021,2021/11/26,秀姑巒溪河口,0.5
26.173927,119.924698,2021,2021/12/20,南竿鄉北部沿海,1.1
26.194569,119.94976,2021,2021/12/20,馬祖海峽,1.1
26.236458,120.018425,2021,2021/12/20,北竿東部沿海,1.3
26.3951018,120.4794351,2021,2021/12/20,東引北部沿海,0.6
