經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.608139,23.968301,拉都希氏赤蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2012,36,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2012,3,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2012,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2012,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2012,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2012,5,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2012,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2012,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2013,3,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2013,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2013,5,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2013,2,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2013,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2013,3,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2013,5,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2013,2,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2013,8,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2013,2,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2013,3,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2013,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2013,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2013,5,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2013,7,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2013,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2013,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2014,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2014,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2014,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2014,6,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2014,8,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2014,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2014,3,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2014,6,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2014,13,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2014,2,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2014,3,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2014,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2015,2,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2015,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2015,4,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2015,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2015,7,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,小雨蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,布氏樹蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,拉都希氏赤蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,虎皮蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,貢德氏赤蛙,2015,1,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,莫氏樹蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,黑眶蟾蜍,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,腹斑蛙,2015,0,花蓮縣,花蓮市,南濱魚池,墾地
121.608139,23.968301,澤蛙,2015,2,花蓮縣,花蓮市,南濱魚池,墾地
121.466391,24.95498,小雨蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2010,7,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2010,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2010,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2010,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2010,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2010,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2010,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2010,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2012,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2012,11,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2012,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2012,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2012,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2012,9,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2012,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2012,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2012,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2012,15,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2012,15,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2012,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2012,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2012,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2012,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2012,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2012,11,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2012,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2012,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2012,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2012,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2012,9,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2012,10,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2012,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2012,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2012,11,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2012,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2012,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2012,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2012,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2012,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2012,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2012,15,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2012,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2012,17,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2012,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2012,20,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2012,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2012,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2013,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2013,22,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2013,11,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2013,15,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2013,7,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2013,23,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2013,19,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2013,16,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2013,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2013,16,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2013,13,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2013,12,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2013,16,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2013,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2013,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2013,24,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2013,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2013,7,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2013,12,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2013,15,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2013,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2013,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2013,15,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2013,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2013,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2013,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2013,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2013,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2013,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2013,9,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2013,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2013,11,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2013,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2013,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2014,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2014,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2014,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2014,16,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2014,2,新北市,土城區,山中湖,墾地
