LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
120.597791,24.02107,2011,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2011,0,彰化縣,芬園鄉,八卦山蝴蝶園
121.399177,25.040294,2011,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2011,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2011,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2011,0,新北市,新莊區,十八份坑溪上游週邊
121.447738,24.964499,2011,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2011,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2011,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2011,0,新北市,土城區,土城彈藥庫
121.557421,25.014733,2011,0,台北市,大安區,富陽公園
121.557421,25.014733,2011,0,台北市,大安區,富陽公園
121.557421,25.014733,2011,0,台北市,大安區,富陽公園
121.557421,25.014733,2011,0,台北市,大安區,富陽公園
121.416801,25.16793,2011,0,新北市,八里區,挖子尾菜園
121.416801,25.16793,2011,9,新北市,八里區,挖子尾菜園
121.416801,25.16793,2011,76,新北市,八里區,挖子尾菜園
121.310892,24.837799,2011,0,桃園市,大溪區,白石山
121.310892,24.837799,2011,0,桃園市,大溪區,白石山
121.310892,24.837799,2011,0,桃園市,大溪區,白石山
121.310892,24.837799,2011,0,桃園市,大溪區,白石山
121.3447769,24.94640059,2011,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2011,36,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2011,31,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2011,4,新北市,鶯歌區,尖山路 
121.3529945,24.98406553,2011,0,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2011,24,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2011,16,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2011,3,桃園市,龜山區,福源山步道
120.476313,24.00305,2011,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2011,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2011,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2011,0,彰化縣,埔鹽鄉,稻香生態農園
121.607929,24.967976,2011,0,台北市,文山區,草湳(指南路82段)
121.607929,24.967976,2011,0,台北市,文山區,草湳(指南路100段)
121.607929,24.967976,2011,0,台北市,文山區,草湳(指南路118段)
121.607929,24.967976,2011,0,台北市,文山區,草湳(指南路136段)
121.470512,25.119162,2011,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2011,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2011,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2011,0,台北市,北投區,關渡自然公園
121.466391,24.95498,2012,0,新北市,土城區,山中湖
121.466391,24.95498,2012,0,新北市,土城區,山中湖
121.466391,24.95498,2012,0,新北市,土城區,山中湖
120.597791,24.02107,2012,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2012,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2012,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2012,0,彰化縣,芬園鄉,八卦山蝴蝶園
121.399177,25.040294,2012,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2012,7,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2012,0,新北市,新莊區,十八份坑溪上游週邊
121.447738,24.964499,2012,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2012,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2012,3,新北市,土城區,土城彈藥庫
121.447738,24.964499,2012,0,新北市,土城區,土城彈藥庫
121.557421,25.014733,2012,0,台北市,大安區,富陽公園
121.557421,25.014733,2012,0,台北市,大安區,富陽公園
121.557421,25.014733,2012,0,台北市,大安區,富陽公園
121.557421,25.014733,2012,0,台北市,大安區,富陽公園
121.416801,25.16793,2012,0,新北市,八里區,挖子尾菜園
121.416801,25.16793,2012,78,新北市,八里區,挖子尾菜園
121.416801,25.16793,2012,111,新北市,八里區,挖子尾菜園
121.416801,25.16793,2012,96,新北市,八里區,挖子尾菜園
121.310892,24.837799,2012,0,桃園市,大溪區,白石山
121.310892,24.837799,2012,0,桃園市,大溪區,白石山
121.310892,24.837799,2012,0,桃園市,大溪區,白石山
121.3447769,24.94640059,2012,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2012,31,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2012,10,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2012,13,新北市,鶯歌區,尖山路 
121.3529945,24.98406553,2012,0,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2012,8,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2012,1,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2012,0,桃園市,龜山區,福源山步道
120.476313,24.00305,2012,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2012,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2012,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2012,2,彰化縣,埔鹽鄉,稻香生態農園
121.607929,24.967976,2012,0,台北市,文山區,草湳(指南路154段)
121.607929,24.967976,2012,0,台北市,文山區,草湳(指南路172段)
121.607929,24.967976,2012,0,台北市,文山區,草湳(指南路190段)
121.607929,24.967976,2012,0,台北市,文山區,草湳(指南路208段)
121.470512,25.119162,2012,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2012,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2012,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2012,0,台北市,北投區,關渡自然公園
121.466391,24.95498,2013,0,新北市,土城區,山中湖
121.466391,24.95498,2013,0,新北市,土城區,山中湖
121.466391,24.95498,2013,0,新北市,土城區,山中湖
121.466391,24.95498,2013,0,新北市,土城區,山中湖
120.597791,24.02107,2013,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2013,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2013,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2013,0,彰化縣,芬園鄉,八卦山蝴蝶園
121.399177,25.040294,2013,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2013,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2013,2,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2013,0,新北市,新莊區,十八份坑溪上游週邊
121.447738,24.964499,2013,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2013,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2013,6,新北市,土城區,土城彈藥庫
121.447738,24.964499,2013,2,新北市,土城區,土城彈藥庫
121.557421,25.014733,2013,0,台北市,大安區,富陽公園
121.557421,25.014733,2013,0,台北市,大安區,富陽公園
121.557421,25.014733,2013,0,台北市,大安區,富陽公園
121.557421,25.014733,2013,0,台北市,大安區,富陽公園
121.416801,25.16793,2013,7,新北市,八里區,挖子尾菜園
121.416801,25.16793,2013,43,新北市,八里區,挖子尾菜園
121.416801,25.16793,2013,55,新北市,八里區,挖子尾菜園
121.416801,25.16793,2013,52,新北市,八里區,挖子尾菜園
121.310892,24.837799,2013,0,桃園市,大溪區,白石山
121.3447769,24.94640059,2013,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2013,28,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2013,1,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2013,2,新北市,鶯歌區,尖山路 
121.3529945,24.98406553,2013,0,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2013,21,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2013,33,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2013,4,桃園市,龜山區,福源山步道
120.476313,24.00305,2013,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2013,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2013,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2013,2,彰化縣,埔鹽鄉,稻香生態農園
121.607929,24.967976,2013,0,台北市,文山區,草湳(指南路226段)
121.607929,24.967976,2013,0,台北市,文山區,草湳(指南路244段)
121.607929,24.967976,2013,0,台北市,文山區,草湳(指南路262段)
121.607929,24.967976,2013,0,台北市,文山區,草湳(指南路280段)
121.470512,25.119162,2013,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2013,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2013,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2013,0,台北市,北投區,關渡自然公園
121.466391,24.95498,2014,0,新北市,土城區,山中湖
121.466391,24.95498,2014,0,新北市,土城區,山中湖
121.466391,24.95498,2014,0,新北市,土城區,山中湖
121.466391,24.95498,2014,0,新北市,土城區,山中湖
120.597791,24.02107,2014,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2014,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2014,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2014,0,彰化縣,芬園鄉,八卦山蝴蝶園
121.399177,25.040294,2014,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2014,5,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2014,3,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2014,0,新北市,新莊區,十八份坑溪上游週邊
121.447738,24.964499,2014,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2014,12,新北市,土城區,土城彈藥庫
121.447738,24.964499,2014,8,新北市,土城區,土城彈藥庫
121.447738,24.964499,2014,3,新北市,土城區,土城彈藥庫
121.557421,25.014733,2014,0,台北市,大安區,富陽公園
121.557421,25.014733,2014,0,台北市,大安區,富陽公園
121.557421,25.014733,2014,1,台北市,大安區,富陽公園
121.557421,25.014733,2014,1,台北市,大安區,富陽公園
121.416801,25.16793,2014,9,新北市,八里區,挖子尾菜園
121.416801,25.16793,2014,56,新北市,八里區,挖子尾菜園
121.416801,25.16793,2014,38,新北市,八里區,挖子尾菜園
121.416801,25.16793,2014,67,新北市,八里區,挖子尾菜園
121.310892,24.837799,2014,0,桃園市,大溪區,白石山
121.310892,24.837799,2014,0,桃園市,大溪區,白石山
121.310892,24.837799,2014,0,桃園市,大溪區,白石山
121.3447769,24.94640059,2014,1,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2014,4,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2014,3,新北市,鶯歌區,尖山路 
121.3529945,24.98406553,2014,1,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2014,23,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2014,7,桃園市,龜山區,福源山步道
120.476313,24.00305,2014,1,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2014,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2014,5,彰化縣,埔鹽鄉,稻香生態農園
121.607929,24.967976,2014,0,台北市,文山區,草湳(指南路298段)
121.607929,24.967976,2014,0,台北市,文山區,草湳(指南路316段)
121.607929,24.967976,2014,1,台北市,文山區,草湳(指南路334段)
121.607929,24.967976,2014,0,台北市,文山區,草湳(指南路352段)
121.470512,25.119162,2014,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2014,14,台北市,北投區,關渡自然公園
121.470512,25.119162,2014,8,台北市,北投區,關渡自然公園
121.470512,25.119162,2014,7,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.416801, 25.167930,2015,3,新北市,八里區,挖子尾菜園
121.3529945,24.98406553,2015,不計數,桃園市,龜山區,福源山步道
120.8139031,24.26398659,2015,4,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
121.3373408,24.98294621,2015,不計數,桃園市,龜山區,鄉民農園
121.3971108,25.00244633,2015,2,桃園市,龜山區,關公嶺北天宮
120.5282933,23.90695646,2015,5,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,5,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.593236,24.20684,2015,5,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,3,台中市,西屯區,中都5E台中都會公園
121.3447769,24.94640059,2015,1,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2015,1,新北市,鶯歌區,尖山路 
120.501397,23.720969,2015,1,雲林縣,斗六市,斗六工業區(通報)
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.365134,24.962585,2015,1,新北市,鶯歌區,碧龍宮
121.447738,24.964499,2015,,新北市,土城區,土城彈藥庫
121.416438, 25.168585,2015,3,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,4,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,2,新北市,八里區,挖子尾土地公廟
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,2,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,5,台中市,西屯區,中都5E台中都會公園
121.4477385,24.96449926,2015,不計數,新北市,土城區,土彈
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.5282933,23.90695646,2015,2,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,4,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,2,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,2,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,2,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.564095,24.991776,2015,2,台北市,文山區,明興生態區
121.564095,24.991776,2015,2,台北市,文山區,明興生態區
121.416438, 25.168585,2015,2,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,10,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,26,新北市,八里區,挖子尾土地公廟
121.416063, 25.167224,2015,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2015,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2015,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2015,10,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2015,3,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2015,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2015,15,新北市,八里區,挖子尾新竹林
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
"120.6575,",23.910833,2015,1,南投縣,南投市,南投市附近(通報)
121.5440457,25.00338777,2015,1,台北市,文山區,文山運動公園
121.4477385,24.96449926,2015,4,新北市,土城區,土彈
121.4477385,24.96449926,2015,5,新北市,土城區,土彈
121.4477385,24.96449926,2015,2,新北市,土城區,土彈
121.4477385,24.96449926,2015,5,新北市,土城區,土彈
120.627956,24.001998,2015,2,彰化縣,芬園鄉,通報-寶藏寺後方果園
120.627956,24.001998,2015,1,彰化縣,芬園鄉,通報-寶藏寺後方果園
120.627956,24.001998,2015,1,彰化縣,芬園鄉,通報-寶藏寺後方果園
120.627956,24.001998,2015,不計數,彰化縣,芬園鄉,通報-寶藏寺後方果園
121.365134,24.962585,2015,不計數,新北市,鶯歌區,碧龍宮
120.627956,24.001998,2015,1,彰化縣,芬園鄉,私人果園(通報)
120.5282933,23.90695646,2015,3,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,不計數,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,不計數,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,3,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,1,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,6,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.5282933,23.90695646,2015,8,彰化縣,田尾鄉,彰化縣田尾鄉民生路蕙洋園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,10,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,2,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,5,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.696317,23.906596,2015,1,南投縣,南投市,南鄉路(通報)
120.693347,23.906979,2015,3,南投縣,南投市,通報-南鄉路大象牛排館附近
121.3971108,25.00244633,2015,1,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,2,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,2,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,2,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,5,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,2,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,1,桃園市,龜山區,關公嶺北天宮
121.3971108,25.00244633,2015,2,桃園市,龜山區,關公嶺北天宮
121.308611,24.93805,2015,1,桃園市,八德區,興豐路1216號(通報)
121.4477385,24.96449926,2015,2,新北市,土城區,土彈
121.4477385,24.96449926,2015,6,新北市,土城區,土彈
121.4477385,24.96449926,2015,2,新北市,土城區,土彈
121.4477385,24.96449926,2015,1,新北市,土城區,土彈
121.4477385,24.96449926,2015,1,新北市,土城區,土彈
121.04388,24.84458,2015,3,新竹縣,新埔鎮,墾園
121.04388,24.84458,2015,1,新竹縣,新埔鎮,墾園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.4296637,24.95300536,2015,12,新北市,土城區,原住民公園
121.4296637,24.95300536,2015,2,新北市,土城區,原住民公園
121.4296637,24.95300536,2015,不計數,新北市,土城區,原住民公園
121.4296637,24.95300536,2015,不計數,新北市,土城區,原住民公園
121.3447769,24.94640059,2015,2,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2015,4,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2015,不計數,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2015,1,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2015,1,新北市,鶯歌區,尖山路 
121.4667855,24.95449166,2015,不計數,新北市,土城區,山中湖B
121.4667855,24.95449166,2015,2,新北市,土城區,山中湖B
121.4667855,24.95449166,2015,1,新北市,土城區,山中湖B
121.4667855,24.95449166,2015,不計數,新北市,土城區,山中湖B
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.399177,25.040294,2015,不計數,新北市,新莊區,十八份坑溪上游週邊
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416438, 25.168585,2015,不計數,新北市,八里區,挖子尾土地公廟
121.3606602,24.99386089,2015,1,桃園市,龜山區,茶專路69號至151號間菜園
121.3606602,24.99386089,2015,3,桃園市,龜山區,茶專路69號至151號間菜園
121.3606602,24.99386089,2015,1,桃園市,龜山區,茶專路69號至151號間菜園
121.3657425,24.98397155,2015,1,桃園市,龜山區,大棟山石雲寺
120.735726,24.148998,2015,3,台中市,太平區,太平國中
120.735726,24.148998,2015,不計數,台中市,太平區,太平國中
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.044212,24.844923,2015,5,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2015,5,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2015,4,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2015,3,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2015,2,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2015,不計數,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2015,不計數,新竹縣,新埔鎮,墾園農場
120.734601,24.148223,2015,1,台中市,太平區,太平國中(通報)
120.8139031,24.26398659,2015,2,台中市,石岡區,德興田園
