WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
23.906956,120.528294,彰化縣 田尾鄉,2011-03-26,4,墾地,岸邊植物,31,16.3,多雲,69,目視
23.906956,120.528294,彰化縣 田尾鄉,2011-03-26,2,墾地,岸邊植物,31,16.3,多雲,69,聽音
23.906956,120.528294,彰化縣 田尾鄉,2011-03-26,1,墾地,水池岸邊,31,16.3,多雲,69,目視
24.231749,120.531328,台中市 梧棲區,2011-03-26,2,墾地,竹林,11,14.7,多雲,74,目視
24.231749,120.531328,台中市 梧棲區,2011-03-26,1,墾地,竹林,11,14.7,多雲,74,目視
24.233566,120.537722,台中市 梧棲區,2011-03-26,4,墾地,水池岸邊,11,14.7,多雲,74,目視
24.233566,120.537722,台中市 梧棲區,2011-03-26,3,墾地,水池岸邊,11,14.7,多雲,74,目視
24.233566,120.537722,台中市 梧棲區,2011-03-26,1,墾地,水域,11,14.7,多雲,74,目視
24.233566,120.537722,台中市 梧棲區,2011-03-26,1,墾地,水域,11,14.7,多雲,74,目視
24.233566,120.537722,台中市 梧棲區,2011-03-26,1,墾地,水域,11,14.7,多雲,74,目視
25.167859,121.416406,新北市 八里區,2011-04-09,1,墾地,竹林,6,28.1,晴,66,目視
25.167859,121.416406,新北市 八里區,2011-04-09,8,墾地,竹林,6,28.1,晴,66,目視
25.167859,121.416406,新北市 八里區,2011-04-09,1,墾地,竹林,6,28.1,晴,66,目視
25.105554,121.433011,新北市 五股區,2011-04-09,3,墾地,竹林,40,22.8,晴,69,目視
25.105554,121.433011,新北市 五股區,2011-04-09,1,墾地,竹林,40,22.8,晴,69,目視
25.105499,121.433159,新北市 五股區,2011-04-09,1,墾地,旱田,37,26.2,晴,63,目視
25.105499,121.433159,新北市 五股區,2011-04-09,1,墾地,旱田,37,26.2,晴,63,目視
25.105499,121.433159,新北市 五股區,2011-04-09,1,墾地,旱田,37,26.2,晴,63,目視
25.105499,121.433159,新北市 五股區,2011-04-09,1,墾地,旱田,37,26.2,晴,63,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,2,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,2,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,2,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,2,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,5,墾地,旱田,6,22.7,晴,72,聽音
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,2,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,2,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,1,墾地,旱田,6,22.7,晴,72,目視
25.063438,121.442001,新北市 新莊區,2011-04-14,6,墾地,旱田,6,22.7,晴,72,聽音
24.984065,121.352994,桃園市 龜山區,2011-04-22,1,闊葉林,水域,106,22,陰,67,目視
24.984065,121.352994,桃園市 龜山區,2011-04-22,18,闊葉林,水域,106,22,陰,67,目視
24.984065,121.352994,桃園市 龜山區,2011-04-22,1,闊葉林,水域,106,22,陰,67,目視
24.984065,121.352994,桃園市 龜山區,2011-04-22,1,闊葉林,水域,106,22,陰,67,目視
24.984065,121.352994,桃園市 龜山區,2011-04-22,4,闊葉林,水域,106,22,陰,67,聽音
25.167964,121.417507,新北市 八里區,2011-04-23,1,墾地,旱田,5,18.5,晴,60.1,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,2,闊葉林,旱田,158,23.9,晴,71,聽音
24.962585,121.365134,新北市 鶯歌區,2011-04-28,5,闊葉林,旱田,158,23.9,晴,71,聽音
24.962585,121.365134,新北市 鶯歌區,2011-04-28,3,闊葉林,水池岸邊,158,23.9,晴,71,聽音
24.962585,121.365134,新北市 鶯歌區,2011-04-28,3,闊葉林,底層,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,步道,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,5,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,2,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,2,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,2,闊葉林,旱田,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,竹林,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,2,闊葉林,竹林,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,3,闊葉林,竹林,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,竹林,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,2,闊葉林,竹林,158,23.9,晴,71,聽音
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,水池岸邊,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,水池岸邊,158,23.9,晴,71,目視
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,水池岸邊,158,23.9,晴,71,聽音
24.962585,121.365134,新北市 鶯歌區,2011-04-28,1,闊葉林,岸邊植物,158,23.9,晴,71,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,20~29,墾地,水田,320,22,小雨,73,聽音
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,聽音
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,果園,320,22,小雨,73,聽音
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,水域,320,22,小雨,73,目視
24.269673,120.804843,台中市 石岡區,2011-04-29,1,墾地,水溝,320,22,小雨,73,目視
24.276912,120.796223,台中市 東勢區,2011-04-29,2,墾地,水域,321,21.7,小雨,74,聽音
24.276912,120.796223,台中市 東勢區,2011-04-29,1,墾地,水域,321,21.7,小雨,74,目視
24.99756,121.257444,桃園市 蘆竹區,2011-05-05,1,墾地,水池岸邊,100,18.2,晴,70,目視
24.99756,121.257444,桃園市 蘆竹區,2011-05-05,1,墾地,水池岸邊,100,18.2,晴,70,目視
24.962585,121.3651346,新北市 鶯歌區,2011-05-30,1,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-05-30,3,墾地,植物,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-05-30,12,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-05-30,3,墾地,岸邊,158,,多雲,,聽音
024°12’27’’,120°35’57’’,台中市 南屯區,2011-06-16,1,墾地,岸邊植物,298,25.7,小雨,99.5,目視
024°12’27’’,120°35’57’’,台中市 南屯區,2011-06-16,2,墾地,水域,298,25.7,小雨,99.5,聽音
24.962585,121.3651346,新北市 鶯歌區,2011-06-24,1,墾地,岸邊,158,,大雨,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-06-24,1,墾地,植物,158,,大雨,,聽音
24.962585,121.3651346,新北市 鶯歌區,2011-06-24,9,墾地,岸邊,158,,大雨,,目視
24.962585,121.365134,新北市 鶯歌區,2011-07-01,10~19,墾地,旱田,158,27.5,晴,70,聽音
24.962585,121.365134,新北市 鶯歌區,2011-07-01,1,墾地,水池岸邊,158,27.5,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2011-07-01,1,墾地,岸邊植物,158,27.5,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2011-07-01,9,墾地,旱田,158,27.5,晴,70,聽音
24.962585,121.365134,新北市 鶯歌區,2011-07-01,1,墾地,旱田,158,27.5,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2011-07-01,1,墾地,旱田,158,27.5,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2011-07-01,1,墾地,竹林,158,27.5,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2011-07-01,4,墾地,水域,158,27.5,晴,70,聽音
24.984065,121.352994,桃園市 龜山區,2011-07-02,1,闊葉林,水池岸邊,106,21.1,晴,76,目視
24.984065,121.352994,桃園市 龜山區,2011-07-02,2,闊葉林,水域,106,21.1,晴,76,目視
24.984065,121.352994,桃園市 龜山區,2011-07-02,6,闊葉林,水域,106,21.1,晴,76,目視
24.984065,121.352994,桃園市 龜山區,2011-07-02,8,闊葉林,岸邊植物,106,21.1,晴,76,聽音
24.998782,121.337047,桃園市 龜山區,2011-07-21,1,墾地,步道,135,29.9,晴,62,目視
24.998782,121.337047,桃園市 龜山區,2011-07-21,10~19,墾地,灌叢,135,29.9,晴,62,聽音
24.269673,120.804843,台中市 石岡區,2011-07-30,1,墾地,水域,320,28.2,晴,67,目視
24.269673,120.804843,台中市 石岡區,2011-07-30,1,墾地,水域,320,28.2,晴,67,目視
24.269673,120.804843,台中市 石岡區,2011-07-30,1,墾地,果園,320,28.2,晴,67,聽音
24.962585,121.3651346,新北市 鶯歌區,2011-08-01,3,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-01,1,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-01,1,墾地,灌木,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-01,2,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-01,2,墾地,植物,158,,多雲,,聽音
24.962585,121.3651346,新北市 鶯歌區,2011-08-01,2,墾地,灌木,158,,多雲,,聽音
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,岸邊植物,6,27.7,晴,75,目視
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,水池岸邊,6,27.7,晴,75,聽音
25.063438,121.442001,新北市 新莊區,2011-08-12,4,墾地,水池岸邊,6,27.7,晴,75,目視
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,水池岸邊,6,27.7,晴,75,目視
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,岸邊植物,6,27.7,晴,75,目視
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,旱田,6,27.7,晴,75,目視
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,旱田,6,27.7,晴,75,目視
25.063438,121.442001,新北市 新莊區,2011-08-12,1,墾地,旱田,6,27.7,晴,75,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-26,1,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-26,1,墾地,植物,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-26,1,墾地,灌木,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-08-26,1,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-09-23,1,墾地,喬木,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-09-23,3,墾地,喬木,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-09-23,4,墾地,灌木,158,,多雲,,目視
25.16758155,121.4142036,新北市 八里區,2011-10-01,33,墾地,旱田,3,22.6,小雨,92,目視
25.16758155,121.4142036,新北市 八里區,2011-10-01,8,墾地,旱田,3,22.6,小雨,92,目視
25.16758155,121.4142036,新北市 八里區,2011-10-01,30~39,墾地,高草,3,22.6,小雨,92,聽音
25.09914343,121.4321423,新北市 五股區,2011-10-07,1,墾地,竹林,50,25.2,陰,69,目視
24.943663,121.313092,桃園市 八德區,2011-10-08,1,墾地,步道,145,25.2,多雲,74,目視
24.943663,121.313092,桃園市 八德區,2011-10-08,1,墾地,步道,145,25.2,多雲,74,目視
24.943663,121.313092,桃園市 八德區,2011-10-08,1,墾地,岸邊植物,145,25.2,多雲,74,目視
25.0994349,121.4318848,新北市 五股區,2011-10-17,1,墾地,旱田,50,26.7,陰,71,目視
24.998782,121.337047,桃園市 龜山區,2011-10-27,2,墾地,灌叢,135,22,晴,59,目視
24.98406553,121.3529945,桃園市 龜山區,2011-10-28,1,闊葉林,旱田,106,21.9,多雲,69,目視
24.98406553,121.3529945,桃園市 龜山區,2011-10-28,3,闊葉林,旱田,106,21.9,多雲,69,目視
24.962585,121.3651346,新北市 鶯歌區,2011-10-28,2,墾地,岸邊,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-10-28,1,墾地,建物,158,,多雲,,目視
24.962585,121.3651346,新北市 鶯歌區,2011-10-28,1,墾地,底層,158,,多雲,,目視
24.263986,120.813903,台中市 石岡區,2011-10-29,1,墾地,水域,339,21.3,晴,56,目視
24.263986,120.813903,台中市 石岡區,2011-10-29,1,墾地,果園,339,21.3,晴,56,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-10-29,3,墾地,水域,31,24.9,多雲,71,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-10-29,1,墾地,喬木,31,24.9,多雲,71,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-10-29,1,墾地,水域,31,24.9,多雲,71,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-10-29,5,墾地,水域,31,24.9,多雲,71,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-10-29,5,墾地,水域,31,24.2,多雲,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-10-29,1,墾地,水域,31,24.2,多雲,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-10-29,2,墾地,水域,31,24.2,多雲,75,目視
24.98223,121.357813,桃園市 龜山區,2011-10-30,1,闊葉林,灌叢,133,22.1,晴,50,目視
24.98223,121.357813,桃園市 龜山區,2011-10-30,1,闊葉林,灌叢,133,22.1,晴,50,目視
24.98223,121.357813,桃園市 龜山區,2011-10-30,1,闊葉林,岸邊植物,133,22.1,晴,50,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,1,墾地,水域,31,22.7,多雲,83,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,1,墾地,水域,31,22.7,多雲,83,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,2,墾地,水域,31,22.7,多雲,83,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,2,墾地,竹林,31,22.7,多雲,83,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,3,墾地,水域,31,22.7,多雲,83,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,1,墾地,高草,31,22.7,多雲,83,目視
25.16765109,121.416475,新北市 八里區,2011-11-12,4,墾地,竹林,31,22.7,多雲,83,目視
24.962585,121.3651346,新北市 鶯歌區,2011-11-25,1,墾地,水溝邊坡,158,20.3,晴,72,目視
24.962585,121.3651346,新北市 鶯歌區,2011-11-25,1,墾地,水溝邊坡,158,20.3,晴,72,目視
24.962585,121.3651346,新北市 鶯歌區,2011-11-25,1,墾地,灌叢,158,20.3,晴,72,目視
24.96568641,121.3668968,新北市 鶯歌區,2011-11-25,1,墾地,底層,213,20.9,晴,71,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-11-26,2,墾地,灌叢,31,23.1,陰,80,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-11-26,8,墾地,喬木,31,23.1,陰,80,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-11-26,1,墾地,喬木,31,23.1,陰,80,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-11-26,1,墾地,喬木,31,23.1,陰,80,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-11-26,3,墾地,灌叢,31,23.1,陰,80,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-11-26,13,墾地,灌叢,31,23.1,陰,80,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-11-26,5,墾地,喬木,31,23.1,陰,80,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-11-26,2,墾地,灌叢,31,23.1,陰,80,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-11-26,2,墾地,高草,31,23.1,陰,80,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-11-26,1,墾地,灌叢,31,23.1,陰,80,目視
25.10390406,121.4285374,新北市 五股區,2011-12-15,1,墾地,旱田,80,18.9,陰,62,目視
25.09914343,121.4321423,新北市 五股區,2011-12-15,1,墾地,旱田,50,16.9,陰,77,目視
25.0994349,121.4318848,新北市 五股區,2011-12-15,1,墾地,水域,50,17.4,陰,62,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-12-24,1,墾地,旱田,31,15.2,晴,58,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2011-12-24,4,墾地,旱田,31,15.2,晴,58,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2011-12-24,1,墾地,水域,31,15.2,晴,58,目視
25.16765109,121.416475,新北市 八里區,2012-01-07,1,墾地,水域,31,17.8,小雨,83,目視
25.16765109,121.416475,新北市 八里區,2012-01-07,1,墾地,水域,31,17.8,小雨,83,目視
25.099571,121.431919,新北市 五股區,2012-01-07,1,墾地,水域,80,18.7,陰,77,目視
25.104015,121.428177,新北市 五股區,2012-01-07,1,墾地,水域,140,20.2,陰,80,目視
24.962585,121.365134,新北市 鶯歌區,2012-01-13,1,闊葉林,旱田,158,18,陰,86,目視
